show_id,type,title,release_year,rating,duration,month,date,year
404067,Movie,The Craft,1996,R,101,January,1,2020
80080617,Movie,Theo Von: No Offense,2016,TV-MA,67,August,7,2019
60000901,Movie,How the Grinch Stole Christmas,2000,PG,105,June,1,2017
81087095,Movie,#Roxy,2018,TV-14,105,April,10,2019
81017094,Movie,Running for Grace,2018,TV-14,110,June,19,2019
80223123,Movie,A Week in Watts,2017,TV-14,91,February,19,2018
81024701,Movie,Sat Shri Akaal England,2017,TV-14,127,October,1,2018
70007056,Movie,Kucch To Hai,2003,TV-14,136,May,15,2019
70077542,Movie,The Bucket List,2007,PG-13,97,October,1,2019
80133663,Movie,Maria Bamford: Old Baby,2017,TV-MA,64,May,2,2017
80170992,Movie,Inxeba,2017,TV-MA,88,February,1,2018
70229498,Movie,Players,2012,TV-14,162,July,1,2017
80233511,Movie,Food on the Go,2017,TV-14,66,May,16,2018
70236016,Movie,Radio Rebel,2012,TV-G,90,March,1,2019
70170182,Movie,Aashayein,2010,TV-14,115,October,22,2017
70305955,Movie,Dolphin Tale 2,2014,PG,107,February,25,2019
80117453,Movie,Cristela Alonzo: Lower Classy,2017,TV-MA,67,January,24,2017
70033611,Movie,"Justice, My Foot!",1992,TV-14,95,August,31,2018
80162246,Movie,Verónica,2017,TV-MA,81,October,1,2017
81191228,Movie,Homeland,2019,TV-PG,73,October,15,2019
80134780,Movie,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",2017,TV-MA,61,May,9,2017
80241537,Movie,Little Lunch: The Halloween Horror Story,2016,TV-Y7,23,March,15,2018
80144983,Movie,100 Years: One Woman's Fight for Justice,2016,TV-14,75,March,20,2018
80189853,Movie,Beyond Skyline,2017,R,107,April,15,2018
80163156,Movie,Jerry Before Seinfeld,2017,TV-14,62,September,19,2017
70003046,Movie,Bebe's Kids,1992,PG-13,73,November,20,2019
70061763,Movie,The Dukes of Hazzard: The Beginning,2007,R,95,January,1,2020
70293788,Movie,Night Moves,2013,R,113,June,30,2019
70075775,Movie,The Blue Umbrella,2005,TV-PG,90,August,2,2018
70052249,Movie,Chup Chup Ke,2006,TV-14,158,November,1,2018
80235854,Movie,Pocoyo Halloween: Spooky Movies,2014,TV-G,22,May,1,2018
81018236,Movie,​Mayurakshi,2017,TV-14,100,September,15,2018
419733,Movie,The Dark Crystal,1982,PG,93,May,1,2019
60036103,Movie,Mumbai Matinee,2003,TV-14,116,April,15,2019
70219528,Movie,Ghanchakkar,2013,TV-14,129,November,1,2018
80017261,Movie,American Heist,2014,R,95,October,23,2019
70058025,Movie,Surf's Up,2007,PG,86,October,1,2019
516788,Movie,Forbidden Planet,1956,G,98,November,1,2019
80157797,Movie,Pettersson and Findus 2,2016,TV-G,82,November,1,2017
60035996,Movie,Sliver,1993,R,107,January,1,2020
60027701,Movie,The In-Laws,2003,PG-13,98,July,1,2019
80190840,Movie,A Gray State,2017,TV-MA,93,December,25,2017
80206057,Movie,You Can’t Fight Christmas,2017,TV-PG,85,December,19,2017
80066084,Movie,Tremors 5:  Bloodline,2015,PG-13,99,January,1,2020
80134968,Movie,Katherine Ryan: In Trouble,2017,TV-MA,64,February,14,2017
70275076,Movie,Settai,2013,TV-14,123,November,1,2018
80994573,Movie,Kaviyude Osyath,2017,TV-PG,116,July,1,2018
80161931,Movie,Vincent N Roxxy,2016,R,101,September,2,2017
70084148,Movie,Frozen River,2008,R,97,July,1,2019
80038446,Movie,The Lovers,2015,R,109,February,5,2017
80073100,Movie,My Little Pony Equestria Girls: Friendship Games,2015,TV-Y,72,December,1,2015
80095530,Movie,Haraamkhor,2015,NR,93,February,1,2017
70124965,Movie,The Company Men,2010,R,105,July,28,2018
80080106,Movie,The Bomb,2016,TV-14,59,August,1,2017
80032097,Movie,Romeo Ranjha,2014,TV-14,122,November,1,2017
80202176,Movie,Hurricane Bianca: From Russia With Hate,2018,TV-MA,85,August,15,2018
80156937,Movie,Oh Darling Yeh Hai India,1995,TV-14,154,June,1,2017
70297799,Movie,Nymphomaniac: Volume 1,2013,NR,117,January,1,2018
70307848,Movie,5 to 7,2014,R,97,March,16,2017
80161216,Movie,Cargo,2018,TV-MA,104,May,18,2018
80997862,Movie,Mr. Virgin,1984,TV-14,86,August,16,2018
80061314,Movie,Incorruptible,2015,TV-MA,90,September,1,2017
80192097,Movie,SPF-18,2017,PG-13,75,October,30,2017
70118953,Movie,Océans,2009,G,84,September,19,2019
70293812,Movie,Under The Skin,2013,R,108,July,15,2018
80081960,Movie,Very Big Shot,2015,TV-MA,109,January,12,2017
70181716,Movie,Jiro Dreams of Sushi,2011,PG,79,June,5,2019
80157083,Movie,Kabhi Haan Kabhi Naa,1994,TV-14,151,May,15,2017
70136074,Movie,The Last Exorcism,2010,PG-13,88,September,1,2019
80098200,Movie,Spectral,2016,TV-14,108,December,9,2016
80097376,Movie,The Lovers and the Despot,2016,TV-14,98,February,23,2017
80057565,Movie,The Sea of Trees,2015,PG-13,111,November,8,2018
70295762,Movie,Boss,2013,NR,139,May,1,2017
60029363,Movie,Dragonheart,1996,PG-13,103,January,1,2020
80185223,Movie,Rory Scovel Tries Stand-Up for the First Time,2017,TV-MA,66,June,20,2017
81177444,Movie,Aaviri,2019,TV-14,110,December,31,2019
80136548,Movie,Garfunkel and Oates: Trying to be Special,2016,TV-MA,62,December,23,2016
80207447,Movie,Siddhant,2014,TV-G,105,October,30,2018
80185322,Movie,Lynne Koplitz: Hormonal Beast,2017,TV-MA,51,August,22,2017
81002601,Movie,Conjuring Spirit,2014,TV-MA,112,August,28,2018
70209245,Movie,A Perfect Ending,2012,TV-MA,110,January,1,2019
81217739,Movie,Mallesham,2019,TV-PG,131,November,20,2019
80131375,Movie,"Tomasz Jachimek, Jacek Stramik Laugh at Live",2016,TV-MA,63,September,19,2016
70125581,Movie,Paranormal Activity,2007,R,86,January,1,2020
81002212,Movie,Bioscope,2015,TV-14,131,August,15,2018
81213884,Movie,Zed Plus,2014,TV-MA,131,December,31,2019
81018181,Movie,Generation Iron 3,2018,TV-MA,95,April,15,2019
80095718,Movie,Froning: The Fittest Man in History,2016,PG,99,July,15,2018
80227117,Movie,İstanbul Kırmızısı,2017,TV-MA,110,April,4,2018
80144145,Movie,The After Party,2018,TV-MA,90,August,24,2018
80117533,Movie,The Ivory Game,2016,TV-14,112,November,4,2016
81034741,Movie,Echo in the Canyon,2019,PG-13,82,October,24,2019
80190147,Movie,A Sort of Homecoming,2015,TV-PG,89,August,1,2017
80019503,Movie,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,2014,TV-MA,26,December,19,2014
70266677,Movie,Horns,2013,R,120,August,1,2019
80100945,Movie,Fire at Sea,2016,TV-14,114,March,21,2017
60002808,Movie,Papa the Great,2000,TV-PG,137,December,8,2017
81071972,Movie,Grass,2017,TV-MA,57,February,14,2019
80170870,Movie,Dayveon,2017,TV-MA,76,January,11,2018
81176200,Movie,Manmadhudu 2,2019,TV-MA,152,September,23,2019
80107030,Movie,Jeremiah Tower: The Last Magnificent,2016,R,103,December,20,2017
70022548,Movie,WWII: Report from the Aleutians,1943,NR,45,March,31,2017
70020048,Movie,Balto 3: Wings of Change,2004,G,78,April,1,2018
80245041,Movie,Solo,2018,TV-MA,91,January,11,2019
607931,Movie,How to Make an American Quilt,1995,PG-13,116,April,1,2018
80231066,Movie,Babam ve Oğlum,2005,TV-14,112,April,30,2018
70111489,Movie,Listen Up! The Lives of Quincy Jones,1990,TV-14,116,November,1,2019
80223226,Movie,A Silent Voice,2016,TV-14,130,June,5,2019
81004270,Movie,The Dawn Wall,2017,TV-MA,100,March,4,2019
70003680,Movie,"Sexo, Pudor y Lagrimas",1999,R,111,December,15,2017
923574,Movie,Rumble in the Bronx,1995,R,89,November,1,2019
81024308,Movie,Late Life: The Chien-Ming Wang Story,2018,TV-14,98,March,15,2019
80245356,Movie,A Remarkable Tale,2019,TV-MA,94,November,1,2019
81172726,Movie,The Vendor,2018,TV-MA,103,December,27,2019
