이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
김선경,서울,강서구,6,3,남,rem,63,정당인,51.225,False,-2.3488041362918493,연세대,행정,False,0.24626127493673175,2
황동현,서울,강서구,6,3,남,con,47,정당인,51.225,True,-0.6984505480766066,고려대,경영,True,0.001738275268414821,2
박경숙,서울,강서구,,3,여,con,57,,51.225,False,-2.2797185241122526,,,False,,2
장상기,서울,강서구,6,3,남,rem,51,,51.225,False,,,,True,,2
신창욱,서울,강서구,6,3,남,rem,58,,51.225,False,,,,True,0.00016240440435607748,2
김덕하,서울,강서구,6,3,남,rem,58,,51.225,False,-3.1638471492575966,연세대,행정,False,9.033837198872384e-05,2
김동협,서울,강서구,6,3,남,con,,정당인,51.225,True,-0.5852921971082924,,,False,0.0009860315442732515,2
정장훈,서울,강서구,6,3,남,con,53,,51.225,False,-2.080077148387817,,경제,False,0.0004521455550778863,2
곽판구,서울,강서구,6,2,남,rem,59,정당인,51.225,False,,,,True,1.4149432880200448e-05,2
공병선,서울,강서구,6,3,남,rem,65,,51.225,False,,,,False,0.00025509590996098584,2
탁수명,서울,강서구,6,3,남,con,,,51.225,True,-0.8916037901308097,,,False,1.8588050668454162e-06,2
이명호,서울,강서구,6,3,남,con,57,,51.225,False,-1.382464910886158,,,False,0.012663334484845272,2
이영철,서울,강서구,6,2,남,rem,67,,51.225,,,,행정,True,0.023011694037527633,2
김재용,서울,강서구,6,3,남,rev,45,,51.225,False,-3.382482515952426,,행정,,0.017299362476234547,2
김성진,서울,강서구,6,3,남,con,48,,51.225,True,-0.7750432567655158,,행정,True,0.04901413264653815,2
장계자,서울,강서구,6,3,여,con,60,,51.225,False,-2.299988531976599,,,True,1.532583567138036e-06,2
이연구,서울,강서구,,3,남,,60,,51.225,False,,,,False,0.0009399435685807557,2
황영호,서울,강서구,6,3,남,rem,57,,51.225,False,,,,False,0.004798286430182164,2
김성화,서울,강서구,6,3,남,,61,,51.225,False,-4.202047907270588,,행정,True,0.0023392755459336364,2
정현기,서울,강서구,6,3,남,rem,51,,51.225,False,,,,False,0.0005804962049141447,2
김태운,서울,강서구,,3,남,rem,45,,51.225,False,-3.1748790619483542,,,False,0.0025693874160581786,2
박칠성,서울,구로구,6,3,남,rem,53,,51.225,False,,,법,False,0.025434277699609053,2
최숙자,서울,,6,1,여,con,64,정당인,51.225,True,-0.7114259432481834,,경영,False,0.015233730969229153,2
박종현,,구로구,6,2,남,rem,57,,51.225,,,,행정,False,0.1069259824593808,2
송은주,서울,구로구,6,3,여,rev,40,,51.225,False,,,,,0.04762523242189965,2
박종길,서울,구로구,6,3,남,rem,63,,51.225,False,-2.5703058075060583,,,True,0.03843078329345,2
김종우,서울,구로구,6,3,남,rem,50,,51.225,False,-3.4904620486187365,,,False,0.16064511849538546,2
서호연,서울,구로구,6,3,남,con,56,,51.225,True,-0.9724130764986036,,,False,0.005645559114348847,2
류정숙,서울,구로구,6,3,여,con,63,,51.225,False,-1.7043421657055526,,,False,0.00026924037394547204,2
이호대,서울,구로구,6,2,남,rem,44,정당인,51.225,False,,,정치,False,0.008605883962281945,2
김용연,서울,구로구,6,3,남,rev,38,,51.225,False,,서울대,,,,2
황천주,서울,구로구,6,3,남,rem,50,,51.225,False,-3.901563874638009,,,False,3.8686707956742085e-06,2
함동용,서울,구로구,6,3,남,rem,48,,51.225,False,-3.273546255494624,,,False,8.820548691967665e-06,2
정대근,서울,구로구,6,3,,con,52,정당인,51.225,True,-0.7890742759401663,,행정,False,0.021587403408293432,2
이성용,서울,구로구,6,3,남,con,61,정당인,51.225,False,-2.181143624219684,,,False,0.2849056176931743,2
김영곤,서울,구로구,6,3,,rem,46,,51.225,False,,,,False,0.07649502457695738,2
윤수찬,서울,구로구,6,3,남,rem,47,,51.225,False,,,행정,False,0.0040648434019203645,
안승혜,서울,구로구,6,3,여,rev,31,정당인,51.225,False,-4.114957993406753,,,False,0.00037448975193467586,2
홍준호,서울,구로구,,3,남,rev,42,,51.225,False,-2.5080277553885004,,,False,0.050433230819473214,2
이명은,서울,구로구,6,3,,rem,48,,51.225,False,-3.792900160494133,,,False,0.01583887306839934,
유경수,서울,구로구,6,3,남,rem,61,,51.225,False,,,,False,0.024146605493253058,2
박평길,서울,구로구,6,,남,con,50,정당인,51.225,True,-0.7789533002744863,,행정,False,0.003126097580109932,2
황선봉,서울,구로구,6,3,남,con,57,,51.225,False,-1.595302669101549,,경영,False,0.01328655627980137,2
박동웅,서울,구로구,6,2,남,rem,46,,51.225,False,,,경영,False,0.0032151957301214,2
곽윤희,서울,구로구,6,3,여,con,56,,51.225,True,-0.9514118501529736,,,False,0.008256687069397667,2
김응주,서울,구로구,6,3,남,con,52,정당인,51.225,False,-1.995060904349407,,,False,0.012076908224189038,2
김명조,서울,구로구,6,3,여,rem,49,,51.225,False,,,,False,0.006897006260848784,2
정형주,서울,구로구,6,3,남,rem,55,,51.225,False,,,경영,True,0.010573244735553466,2
김희서,,구로구,6,3,남,rev,36,정당인,51.225,False,-1.8068552580506247,,정치,False,0.03565052736951843,2
이존,서울,구로구,6,3,남,rem,49,,51.225,False,-2.4261376166223423,,,,0.003410637363603647,2
박찬길,,금천구,6,3,남,con,,,51.225,True,-0.5150009951764711,,,False,0.0007727593827556084,2
김경완,서울,,6,3,남,rem,34,정당인,51.225,False,,,경영,False,0.001230776071242109,2
채인묵,서울,금천구,6,3,남,rem,52,,51.225,False,,고려대,행정,False,0.0004960621617409494,2
정병재,서울,금천구,6,3,남,,68,,51.225,True,,연세대,행정,False,8.766055517880648e-05,2
이동복,서울,금천구,6,3,남,con,62,정당인,51.225,False,-2.2141713195061667,,경영,True,0.0029080992840888466,2
강태섭,서울,금천구,6,3,,rem,59,,51.225,False,,,,False,0.00018197320981046264,2
우성진,서울,금천구,6,3,여,rem,,,51.225,False,,,,True,5.7156449125534926e-05,2
백성균,서울,금천구,6,3,남,rev,35,정당인,51.225,False,,,,False,1.1740733754591886e-05,2
공병권,서울,금천구,6,3,남,rev,46,정당인,51.225,False,,,행정,False,8.024498960036707e-06,2
김영섭,서울,금천구,6,3,남,rem,54,,51.225,False,-2.140195275482653,,,False,0.007708593764598294,2
이범기,서울,금천구,6,3,남,rem,58,,51.225,False,-2.657198497508485,,,False,9.379182922023074e-05,
김병천,서울,,6,3,남,rem,55,,51.225,False,-4.7003471567872905,,,False,0.0017744540890212953,2
백의현,서울,금천구,6,3,남,rem,67,,51.225,False,-4.291564099235182,,,,0.000111777167163738,2
김용진,서울,금천구,6,3,남,con,65,정당인,51.225,True,-0.7703006685750536,,,,0.5967476465181606,2
권지섭,서울,금천구,6,3,남,con,,,51.225,False,-2.2110426885752315,,행정,False,1.1481707655793991e-06,2
백승권,서울,금천구,6,,남,rem,49,,51.225,False,,,,False,0.0034386294214637236,2
서복성,서울,금천구,6,3,남,rem,46,정당인,51.225,False,,,,False,3.6468692057505714e-05,
이현재,서울,금천구,6,3,남,rem,52,,51.225,False,-3.458169291859321,,법,False,0.3672739821731265,2
윤석오,서울,금천구,6,3,남,rem,67,,51.225,False,-3.1587160072942377,,,False,0.002201064386279644,2
박만선,서울,금천구,6,3,남,con,53,,51.225,True,-0.8512265850065966,,,False,0.00023828289169601163,2
한경헌,서울,금천구,6,3,남,con,64,정당인,51.225,False,-2.090127306760297,,,True,0.00028959370130792736,
류명기,서울,금천구,6,3,남,rem,52,,,False,,,경영,False,0.0005611447332936045,2
최순남,서울,금천구,6,3,여,rem,47,,51.225,False,,,,False,0.00011574540814457736,2
신철호,서울,금천구,6,3,,rem,39,,51.225,False,-2.291078313748521,,,False,,2
김재진,서울,영등포구,,3,남,con,47,,51.225,True,-0.8142301303670798,,,,0.013189174285732193,3
심용진,서울,영등포구,6,3,남,con,70,,51.225,False,-1.9079734932555985,,,False,9.40899157474442e-06,3
정선희,서울,영등포구,6,2,여,rem,55,정당인,51.225,,,,,True,0.2304597083032101,3
이재형,서울,영등포구,6,3,남,rem,,,51.225,False,-1.6920835293971035,,,False,0.02754050651891796,3
강복희,서울,영등포구,6,1,여,con,59,,51.225,True,-0.5656967136562889,,,False,0.0005737286111724117,3
고기판,서울,영등포구,,2,남,rem,55,,51.225,False,,,행정,True,0.01667398019757864,3
공충문,서울,영등포구,6,3,남,rem,,,51.225,False,-3.1782098731039774,,행정,True,1.2998358035910496e-06,3
김용범,서울,영등포구,6,3,남,con,57,,51.225,True,,,,False,0.032719711251559334,3
구애라,서울,영등포구,6,3,여,con,63,정당인,51.225,False,-2.0831042577739542,고려대,,False,7.387881971155738e-05,3
김길자,서울,영등포구,6,2,여,rem,51,,51.225,False,,,행정,True,0.0019231748385395192,3
이용주,서울,영등포구,6,3,남,con,66,,51.225,True,-0.8822152770167415,,,False,0.5032767464479746,3
김성렬,서울,,6,,남,con,56,정당인,51.225,False,-2.45728172264233,,,False,0.008205257832098037,3
윤준용,서울,영등포구,6,2,남,rem,54,정당인,51.225,False,,,,True,0.0006090962502650852,3
정재민,서울,,6,3,남,rev,33,,51.225,False,-2.244201012519877,,,False,0.012350147688314031,
권오성,서울,영등포구,6,3,남,rem,56,,51.225,False,,,,,0.010682173990521708,3
김기연,서울,영등포구,6,3,남,rem,58,,51.225,False,-3.7500625791562814,,,False,,3
홍성태,서울,영등포구,6,3,남,rem,40,,,False,-3.612269999515665,,,False,0.005379624278182968,3
우영기,서울,영등포구,6,3,남,rem,,,51.225,False,-3.2654862695413462,,,,5.882418507816041e-05,3
정영출,,영등포구,6,3,남,con,59,,51.225,True,-0.4687558201768508,,,False,0.00014225246773003574,3
진부경,서울,영등포구,6,3,남,con,61,정당인,51.225,False,-2.0611403772974315,,,False,2.828428339360211e-06,3
박미영,서울,영등포구,6,2,여,rem,51,정당인,51.225,False,,고려대,,False,0.008111530070038495,3
진재범,,영등포구,6,3,남,rem,51,,,False,-2.7768710505810184,연세대,정치,False,0.0011305598239011894,3
신흥식,서울,영등포구,6,3,남,rem,64,,51.225,False,-2.43913153469271,,행정,False,0.0002789816783427227,3
권영식,서울,영등포구,6,1,남,con,59,정당인,51.225,True,-0.12670720548709447,,,False,0.003929165037701961,3
허홍석,서울,영등포구,6,3,남,rem,48,,51.225,,,,,True,0.00016521991393462067,3
김화영,서울,영등포구,6,3,남,rem,57,정당인,51.225,False,,,,True,0.07161199555870497,3
박유규,서울,영등포구,6,3,남,con,62,,51.225,True,-1.3334835198081605,,행정,False,0.00015928334531812625,3
박정자,서울,영등포구,6,3,여,con,71,정당인,51.225,False,-1.4196813771526278,,,,0.02527556503742441,3
신현도,서울,영등포구,6,3,,con,52,,51.225,False,-2.9193158273753887,,,False,0.0004636541575345256,
유승용,서울,영등포구,6,3,남,rem,64,정당인,51.225,False,,,행정,False,0.002943582634314286,3
신의철,서울,영등포구,6,3,남,rem,51,,51.225,False,,,,True,0.0064144402785030275,3
윤미영,서울,영등포구,,3,,rev,35,,51.225,False,,,경영,True,0.004165314545775314,3
윤동규,서울,영등포구,6,3,남,rem,59,,51.225,False,-2.1458725499864553,,경영,False,0.0012148406682491305,3
양창원,서울,동작구,6,3,남,con,67,,51.225,True,-0.8157228366643801,,,False,3.156421242040329e-05,3
김동연,,동작구,6,3,여,con,77,,51.225,False,-2.2935609463432,,,False,0.17200876807525206,3
전갑봉,서울,동작구,6,3,남,rem,55,정당인,51.225,False,,,경영,False,0.00026149372695357683,
정재천,서울,동작구,6,3,,rem,49,,,False,,,,False,0.000803022118800055,3
홍순채,서울,동작구,6,3,남,rem,73,,51.225,False,-2.542273583761323,,,False,0.00014331605467595874,3
이봉준,서울,동작구,6,3,남,,48,,51.225,True,-0.6484947208681996,,,,0.0008481785696268318,3
박흥옥,서울,동작구,6,3,남,con,,,51.225,False,-2.5311056390368365,,,False,0.00011918540444116069,3
김명기,서울,동작구,6,,남,rem,60,,51.225,,,,,False,0.009817954710159182,3
김영미,서울,동작구,6,3,여,rem,,,51.225,False,,,,True,0.15386655785602246,3
이태범,서울,동작구,6,3,남,rem,52,,51.225,False,-2.7868819323386744,고려대,행정,False,0.00011816484755441267,3
김성근,서울,동작구,6,3,남,con,76,정당인,51.225,True,-0.8929227572162576,,경제,False,0.208090462837156,3
김채원,서울,동작구,6,3,남,con,60,,51.225,False,-1.9240168748978792,,행정,False,0.07726251420434649,3
유태철,서울,동작구,6,2,남,rem,61,,51.225,False,,,행정,,7.801486795741857e-05,3
유영일,서울,동작구,6,3,남,rem,61,,51.225,False,-3.5344381383508523,,행정,False,0.0003869558944388449,3
허재혁,서울,동작구,6,3,남,rem,25,,51.225,False,-3.23086763484056,연세대,,False,0.008593149601671611,3
최민규,서울,동작구,6,1,남,con,,,51.225,True,-0.2773881898435243,,경영,True,0.0062634827480458205,3
김재열,서울,동작구,6,2,남,,48,,51.225,False,,,,False,0.2546320195764996,3
박대희,서울,동작구,6,3,남,rev,33,,51.225,False,-3.0840860567064587,,정치,False,0.0012386480953086366,3
정문자,서울,동작구,6,3,여,rem,71,,51.225,False,-3.2660226032939033,,,False,,3
김현상,서울,동작구,6,3,남,con,45,,51.225,True,-0.5952419912753345,,,False,0.0011086462599889852,3
이봉진,서울,,6,3,남,con,58,정당인,51.225,False,-2.1746032544064633,,행정,False,0.03587190778820449,3
신희근,서울,동작구,,3,남,rem,52,,51.225,False,,,행정,False,0.0010318382749893778,3
이형열,서울,동작구,6,3,여,rem,57,정당인,51.225,False,,,법,False,,3
이규성,서울,동작구,6,3,남,rem,62,,51.225,False,-3.513247513742832,,,False,0.04903774086786923,3
최정아,서울,동작구,6,1,여,con,43,,,True,-0.3102535636139516,,행정,False,0.0068398509910494966,3
최정춘,서울,동작구,,3,남,,54,,51.225,False,,,행정,True,4.479311709010429e-05,3
채행석,서울,동작구,6,3,남,rem,57,,,False,,,경영,False,2.679970610232869e-05,3
황동혁,서울,동작구,6,3,남,con,60,,51.225,True,-0.7662241356174758,,행정,False,0.003065196327683195,3
박원규,서울,동작구,6,3,남,con,66,,51.225,False,-1.9317770368252,,법,False,0.00224930437895476,3
강한옥,서울,,6,3,,,46,정당인,51.225,False,,,,False,0.005582014816274548,3
서정택,서울,동작구,6,3,남,rem,48,정당인,51.225,False,,고려대,,False,0.0002662722669951986,3
맹명숙,서울,동작구,6,3,여,rev,43,정당인,51.225,False,-2.939813375239016,,,True,1.8995456684890957e-06,3
,서울,동작구,6,3,남,rem,52,,51.225,,-3.1517071212544447,,행정,False,1.8031435038590967e-05,3
김종길,서울,관악구,6,3,남,con,62,정당인,51.225,True,-1.1590967857733223,,행정,True,0.003535832833546705,2
임춘수,,관악구,6,3,남,con,51,,51.225,False,-1.3963323629314837,,,False,0.0003409469183482058,2
송도호,서울,관악구,6,2,남,rem,54,,51.225,False,,,,False,0.0006520329753360252,2
이동영,서울,관악구,,3,남,rev,42,,51.225,False,-1.8686637283624403,,경영,False,0.004332013535228211,2
임창빈,서울,관악구,6,1,남,con,56,,51.225,True,,연세대,행정,False,0.0005812398948916078,2
이성심,서울,관악구,,3,여,rem,58,정당인,51.225,False,,고려대,행정,False,0.00015443957350845912,2
전익찬,서울,관악구,6,3,남,rem,60,,51.225,False,,,,False,2.6627579060085425e-06,2
,서울,관악구,6,3,남,rem,64,,51.225,False,-3.037813600794426,,정치,False,,2
백성원,서울,관악구,6,3,여,con,54,,,True,-1.0810923920569828,,경영,True,0.00020991456781266427,2
김금희,서울,,6,3,여,con,52,정당인,51.225,False,-2.1410116892989968,,경영,False,0.005427711128224476,2
장현수,서울,관악구,,3,남,rem,51,,51.225,False,,연세대,정치,False,0.29180547251961064,2
오준섭,서울,관악구,6,3,남,rem,58,,51.225,False,,,,True,0.00014662005468959828,2
정윤지,서울,관악구,6,3,,rev,26,,51.225,False,-2.449567283342692,,법,False,0.002529390043940589,2
조홍련,서울,관악구,6,3,남,rev,47,,51.225,False,-3.2380720952986097,,경영,False,1.1825710323034858e-06,2
이광국,서울,관악구,6,3,남,rem,37,,51.225,False,-3.9461573608237086,,,False,0.0005105234204014118,2
지성호,서울,관악구,6,3,남,con,60,,51.225,False,-1.4020806018983878,,,False,0.004560458333125572,
권오식,서울,관악구,6,3,남,con,50,정당인,51.225,,-1.2993464661172685,,,False,0.0002490860592129669,2
,서울,관악구,6,2,여,rem,53,,51.225,False,,,정치,False,0.00014856594970457496,2
박재준,서울,관악구,6,3,남,rev,31,,51.225,False,-1.7858017824136778,,,False,0.0012067780860994671,
반명순,서울,관악구,6,3,여,con,51,,51.225,True,-1.2255709872184857,,,False,1.320270445688688e-06,2
이규동,서울,관악구,6,3,남,con,63,정당인,51.225,False,-1.5990482937159052,,,False,0.0012017392561307107,2
주순자,,관악구,6,3,여,rem,56,,51.225,False,,,,False,0.00029971123291717787,2
소남열,서울,관악구,6,3,남,rem,59,,51.225,False,,,,False,6.434000483288485e-05,
박경철,서울,관악구,6,3,남,rev,34,,51.225,False,-2.2880799237869938,,,False,0.029424405346428043,2
진상주,서울,관악구,6,3,남,rem,46,,51.225,False,-3.2738647612894236,,경제,False,1.6209331758705402e-06,2
민영진,서울,관악구,6,1,남,con,48,정당인,51.225,True,-0.4212985533554446,,,False,0.0005310657235976708,2
길용환,서울,관악구,6,2,남,rem,65,,51.225,False,,,경영,False,6.141858972818309e-05,2
정명호,서울,관악구,6,3,남,rev,47,,51.225,False,-2.590992241006294,,,False,0.0376009938542743,2
장동식,서울,관악구,6,1,남,con,54,정당인,,True,-0.6213765886024185,,,False,0.000289562213820917,2
송정애,서울,관악구,6,2,여,rem,47,정당인,51.225,False,,,행정,True,0.0008700711545618025,2
나경채,서울,관악구,6,3,남,rev,40,,51.225,False,-1.6110067079924169,,,False,0.0019790208430806307,2
,서울,관악구,6,3,남,rem,60,,51.225,False,-4.558991222844481,,,False,,2
이남희,서울,관악구,6,3,남,rem,53,,51.225,False,-3.3548953167880184,,경영,False,0.005469583755564621,2
