이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
,인천,부평구,,19,3,남,con,43,정당인,29.56,False,-3.3071046929118584,,법,0.20320003384516752,
,,계양구,국회의원,19,1,남,con,,,29.56,False,-0.5914784353087376,,경제,0.016932747657812827,2
신학용,인천,계양구,국회의원,19,2,남,rev,60,,29.56,True,0.4502759794070265,서울대,정치,0.09640066157648763,2
박선희,,계양구,국회의원,19,3,여,rem,52,,29.56,,,,,0.4165595518818766,2
이상권,인천,계양구,국회의원,19,1,남,con,57,,29.56,False,-0.26637821741586964,,법,0.1216051533841327,2
최원식,인천,계양구,국회의원,19,2,남,rev,49,,29.56,True,0.23371307764061014,서울대,법,0.3485018854996903,2
이학재,인천,서구 강화군,국회의원,19,1,남,con,47,,29.56,True,0.08930506977578727,,,0.5670479611737059,3
김교흥,,서구 강화군,국회의원,19,2,남,rev,51,,29.56,False,-0.1217097473016042,,정치,0.17229514560429485,3
안덕수,인천,서구 강화군,,19,,남,con,66,,29.56,True,0.039453626334126975,고려대,경제,0.04893797631435354,3
신동근,인천,서구 강화군,국회의원,,2,남,rev,50,정당인,29.56,False,-0.3744728724538114,서울대,,0.20745835928284995,3
민우홍,인천,,,19,3,남,con,56,,29.56,False,-3.2113407730232537,,행정,0.0018526970170136246,3
장석종,인천,서구 강화군,국회의원,19,3,남,rem,45,,,False,-3.3479075221412216,,,0.002407860607782265,3
구봉우,광주,동구,국회의원,19,3,남,con,63,정당인,29.56,False,-4.5438901853652105,,,4.574914365829894e-06,2
김관희,광주,동구,국회의원,19,3,여,rev,29,정당인,29.56,False,-2.1715171393851915,,,0.0014911037936612074,2
양형일,광주,동구,국회의원,19,3,남,rem,61,,29.56,False,-0.8333812210703423,,행정,0.0014416846054844642,2
,광주,동구,국회의원,19,3,남,rem,55,,29.56,False,-1.4737279002669106,,행정,0.3813505412501883,2
박현,광주,동구,국회의원,19,3,남,rem,59,,29.56,False,-3.320614179795483,,,0.04311441909007286,2
박동수,광주,동구,국회의원,19,3,남,rem,,,,False,-4.3188678927846285,고려대,경영,0.01631634779460604,2
박주선,광주,동구,국회의원,19,3,남,,62,,29.56,True,-0.7898934162449222,서울대,행정,0.3103060838693927,2
김강열,광주,동구,국회의원,19,3,남,rem,50,,29.56,False,-3.5848974711639228,,,0.24597524468222864,2
성용재,광주,서구,국회의원,19,1,남,con,,,,False,-3.659074076248991,,,1.1622883333994842e-06,2
박혜자,광주,서구,국회의원,19,,,rev,55,,29.56,True,-0.3899006936992097,,행정,0.0023486976578584425,2
송갑석,광주,서구,국회의원,19,3,남,rem,45,,29.56,False,,,,0.003540542982335418,2
조영택,광주,서구,국회의원,19,3,남,rem,61,,29.56,,-1.530448043942512,,행정,0.00026580431622321956,2
정용화,광주,서구,국회의원,19,3,남,rem,47,,29.56,False,-1.4410553463474711,서울대,정치,0.511019909074447,2
이정현,광주,서구,국회의원,19,1,남,con,53,,29.56,False,-0.43985550137634427,,정치,0.4825699892442356,
오병윤,광주,,국회의원,19,3,남,rev,54,정당인,29.56,True,0.0669120870316537,,,4.236139391628468e-05,2
이점자,광주,서구,국회의원,19,3,여,rem,51,,29.56,False,-3.7448338280301487,,,6.7396856565955985e-06,2
정남준,광주,서구,국회의원,19,3,남,rem,55,,29.56,False,-2.8411674552856296,,행정,0.00020479335699399967,2
장병완,광주,남구,국회의원,19,2,남,rev,59,,29.56,True,0.7105783887655239,서울대,,0.8343134680674829,2
이민원,광주,남구,국회의원,19,3,남,rev,54,,29.56,False,-1.298047240455208,고려대,경제,,2
강도석,,남구,,19,3,남,rem,57,,29.56,False,-2.156785123656864,,,0.09190488212304276,2
강기정,광주,북구,국회의원,19,2,남,rev,47,,29.56,True,0.2862867192805709,,행정,0.2541944190166921,2
이채언,,북구,,19,,남,rev,61,,29.56,False,-2.083194403373501,서울대,경제,0.0008247906998667968,2
이관행,광주,북구,국회의원,,3,남,rem,63,정당인,29.56,False,-3.916775078887445,,,0.0003879524283581888,
김경진,광주,북구,국회의원,,3,남,rem,45,,29.56,False,-0.9046927522817771,고려대,법,0.6304568381811271,2
임내현,광주,,국회의원,19,2,남,rev,59,,,True,0.4228741901748525,서울대,법,0.09385399955826093,2
윤민호,광주,,국회의원,19,3,남,rev,41,정당인,29.56,False,-1.497787026754593,,,0.006184616384248379,2
안영돈,광주,북구,국회의원,19,3,남,rev,50,,29.56,False,-3.925406629628184,,,2.478319710389909e-06,2
,광주,북구,국회의원,19,3,남,rem,,,29.56,False,-1.4910171192984625,,정치,0.014094905411736141,2
김동철,광주,광산구,국회의원,19,2,남,rev,,,29.56,True,0.7321538723065144,서울대,법,0.5631506729730069,2
장원섭,광주,광산구,국회의원,19,,남,rev,46,정당인,,False,-0.9969709827221406,고려대,,0.003074856723272081,2
김영성,광주,광산구,국회의원,19,3,남,rem,63,,29.56,,-3.112729324517296,,법,0.033407576209156235,2
이용섭,광주,광산구,국회의원,19,2,남,rev,60,,29.56,True,1.0369987998201555,,경제,0.4003653956042232,2
황차은,광주,광산구,국회의원,19,3,여,rev,44,,29.56,False,-1.0969462695122787,,,,2
이장우,대전,동구,국회의원,19,1,남,con,47,,29.56,True,-0.6321477944008826,,행정,0.9946403714164364,1
강래구,대전,동구,국회의원,19,2,남,rev,47,정당인,29.56,False,-0.7042067306729636,,행정,0.002718304905205548,1
임영호,대전,동구,국회의원,19,3,남,con,56,,29.56,False,-0.8915027252267608,,행정,0.002300043282341865,
,대전,동구,,19,3,남,rem,54,,29.56,False,-3.7264377014345467,,법,,
강창희,대전,중구,,19,1,남,con,65,정당인,29.56,True,-0.3038230209146821,,,0.05891368189058799,3
,대전,중구,국회의원,19,2,,,49,,29.56,False,-1.017552261036034,연세대,정치,0.012311538926326929,3
권선택,대전,중구,국회의원,,3,남,con,56,,29.56,False,,,,0.9024577533746352,3
,대전,중구,국회의원,19,3,남,rem,51,정당인,29.56,False,-4.280942022256935,고려대,행정,0.02631702580844985,3
이영규,대전,서구,국회의원,19,1,남,con,51,,,,-0.6744381118290065,서울대,행정,0.02199811701360096,2
박병석,대전,서구,국회의원,19,2,남,rev,60,,29.56,True,0.16826420507713466,,,0.05352407187717007,2
,대전,서구,국회의원,19,3,남,,49,,29.56,False,-2.307326178967413,고려대,,0.0006805215681218394,2
이강철,대전,서구,국회의원,19,3,남,rem,53,,29.56,False,-3.7130756604683532,,,0.05559130305693172,2
최연혜,대전,서구,국회의원,19,1,여,con,56,,29.56,False,-1.1998665159436648,,경영,0.03866590229101983,2
,대전,서구,국회의원,19,2,남,rev,,,,True,-0.26497807986387023,연세대,법,0.6281599806014067,2
이재선,대전,서구,국회의원,19,,남,con,55,,29.56,False,-0.8224057684567396,,경영,0.15572821794147607,2
서진희,,,국회의원,19,3,여,rem,34,,29.56,False,-4.765109119839859,,,,2
김윤기,대전,서구,국회의원,19,,남,rev,,정당인,,False,-4.131318412709814,,,0.040948206240947006,2
진동규,대전,,국회의원,19,1,남,con,,,,False,-0.8211404022676997,,행정,,2
이상민,대전,유성구,국회의원,19,2,남,rev,54,,29.56,True,0.0901007074487435,,법,0.9819295375523214,2
송석찬,대전,유성구,국회의원,19,3,남,con,60,정당인,29.56,False,-1.6711169237595571,,법,0.00010232466033678148,2
이재형,대전,유성구,국회의원,19,3,남,rem,29,정당인,29.56,False,-4.814280758649491,,경영,0.01444045612684568,2
박성효,대전,대덕구,,19,1,남,con,57,정당인,29.56,True,-0.014172440539212947,,행정,0.024315247608387342,1
이현,대전,대덕구,국회의원,19,3,,con,54,,29.56,False,-1.4761668092604596,,법,0.958685051713994,1
김창근,대전,대덕구,국회의원,19,3,남,rev,56,정당인,29.56,False,-0.816555179714885,,,0.016999700677618676,1
정갑윤,울산,중구,국회의원,,1,남,con,,,29.56,True,0.003128770276216305,,,0.6473851512640849,1
송철호,울산,중구,국회의원,19,2,남,,62,,29.56,False,-0.5203015939118948,고려대,행정,0.27636134551537017,1
이향희,울산,중구,국회의원,19,3,여,rev,36,정당인,29.56,False,-3.109267077675687,,,0.07323705878337378,1
유태일,울산,중구,국회의원,19,3,남,rem,60,,29.56,False,-2.7339240452570563,,,0.00011963324653276104,1
변영태,울산,중구,국회의원,19,3,남,rem,47,,29.56,False,-4.096342159686157,고려대,정치,,1
이채익,,남구,국회의원,19,1,남,con,,정당인,29.56,True,0.08691530445702794,,행정,0.3984514868283972,1
심규명,울산,남구,국회의원,19,2,남,rev,46,정당인,29.56,False,-0.5844093811803456,고려대,법,0.03888103573597333,1
김헌득,울산,남구,국회의원,19,3,남,rem,52,,29.56,False,-2.057968872541932,,,0.00155829055510004,1
김기현,울산,남구,국회의원,19,1,남,con,53,,29.56,True,0.2500163650637987,서울대,법,0.4821898629877982,1
,울산,남구,국회의원,19,3,남,,48,정당인,29.56,False,-0.5756462837228614,,,0.07833896747508931,1
권진회,,,,19,3,남,rev,50,,,False,-4.083111174497623,,,0.0005087352128233652,1
허원현,울산,남구,국회의원,19,,남,rem,43,,29.56,False,-2.8441218000979305,,,,1
안효대,울산,동구,국회의원,19,1,남,con,56,정당인,29.56,,,,경영,0.004230801241672518,1
김지준,,동구,국회의원,19,3,남,con,63,정당인,29.56,False,,,,1.5247705383425654e-05,1
이은주,울산,동구,국회의원,19,3,여,rev,47,정당인,29.56,False,-0.2686920626846057,,,0.99298250667218,1
박정주,울산,동구,국회의원,19,3,남,rem,59,,29.56,False,-4.2255484987785055,,,0.002770448706275393,1
김덕웅,울산,동구,국회의원,19,3,남,rem,50,,29.56,,-4.134739463981367,연세대,행정,9.956744885981027e-07,1
박대동,울산,북구,국회의원,19,1,남,con,60,정당인,29.56,True,0.07554714436014724,서울대,,0.5318094450481412,
김창현,울산,북구,,,3,,rev,49,정당인,29.56,False,-0.11262260856209105,고려대,정치,0.4681905549518589,1
강길부,울산,울주군,국회의원,19,1,남,con,69,,29.56,True,0.5236963984483706,서울대,,0.15435495467327487,1
이선호,울산,울주군,국회의원,19,3,남,rev,51,,29.56,False,-0.5818667752926714,,행정,0.8456450453267251,1
신진,세종,세종특별자치시,,19,1,남,con,53,,29.56,,-1.8470815593906944,서울대,,,2
이해찬,세종,세종특별자치시,국회의원,19,2,남,rev,59,정당인,29.56,True,-0.12695338818720667,서울대,,0.9632056534350469,2
심대평,,세종특별자치시,국회의원,19,3,남,con,71,,29.56,False,-0.7042783148815538,서울대,경제,,2
,세종,세종특별자치시,국회의원,19,3,남,rem,73,,29.56,False,-3.766916272862288,,행정,2.8718378643464112e-05,2
박재성,세종,세종특별자치시,국회의원,19,3,남,rem,45,,29.56,False,-4.941897492117128,고려대,경영,,2
고진천,세종,세종특별자치시,,19,3,남,rem,50,,29.56,False,-4.32979304872669,,,0.00012411750978418015,2
김용남,경기,수원시,국회의원,19,1,남,con,42,정당인,29.56,False,-0.2723654903666838,,법,0.032398798151916326,2
이찬열,경기,수원시,국회의원,19,2,남,rev,52,,29.56,True,0.05191648544576568,연세대,경제,0.03209156139270132,2
이면구,경기,수원시,국회의원,19,3,남,rem,58,,29.56,False,-3.9672774127703936,,경영,1.2018337926453176e-06,2
홍원식,경기,수원시,국회의원,19,3,남,rem,49,,29.56,False,-3.4838288001547517,,법,0.0116137506584739,2
배은희,경기,수원시,국회의원,19,1,여,con,52,,29.56,False,-0.7072561505510899,,,,2
신장용,경기,수원시,국회의원,19,2,남,rev,48,정당인,,True,-0.3943611017482508,,정치,0.0003530452224058834,2
유근만,경기,수원시,국회의원,19,3,남,rem,53,,29.56,False,-4.811362075107287,,법,5.413826296789746e-07,2
이종근,경기,수원시,국회의원,19,3,남,rem,54,,29.56,False,-4.096176667895604,,,0.006574078480905543,2
정미경,경기,수원시,국회의원,19,3,여,rem,46,,29.56,False,-1.173729213236883,고려대,법,0.11473276563889885,2
남경필,경기,수원시,국회의원,19,1,남,,47,,29.56,True,-0.00031987844891810804,,경영,0.6083657864887452,2
김영진,,수원시,국회의원,19,2,남,rev,,정당인,29.56,False,-0.20766445143172801,,경영,0.02068957747986517,2
이중화,경기,수원시,국회의원,19,3,남,rem,58,,29.56,False,-3.0601103465525914,,경영,0.0010449478174764844,2
임종훈,경기,수원시,국회의원,19,1,남,con,58,,29.56,False,-0.4669398107469504,,법,0.0025388590681158737,2
김진표,경기,수원시,국회의원,19,2,남,rev,64,,29.56,,,,,0.16824228736342414,2
신영수,경기,성남시 수정구,국회의원,19,1,남,con,60,,29.56,False,-0.4090874180341836,서울대,행정,0.6069764938191077,1
김태년,경기,성남시 수정구,국회의원,19,2,남,rev,47,정당인,29.56,True,0.1737548598019968,,행정,0.3906023717404797,1
최상면,경기,성남시 수정구,국회의원,19,3,남,rem,57,,29.56,,-4.757993071899451,,정치,0.000970099457852684,1
전석원,,성남시 수정구,국회의원,,3,,rem,51,정당인,29.56,False,-3.1494066494903685,,행정,,
신상진,경기,성남시 중원구,,19,1,남,con,55,,29.56,,-0.1897521851384616,서울대,,0.6739282160826393,1
김미희,경기,성남시 중원구,국회의원,19,3,,rev,46,정당인,29.56,True,-0.1634672010348679,서울대,,0.2575446517519886,1
김기평,경기,성남시 중원구,국회의원,19,3,남,rem,70,정당인,29.56,False,-4.559534329531952,,,0.0028146414803703434,1
이대의,경기,성남시 중원구,국회의원,19,3,남,rem,63,정당인,29.56,False,-3.5635836443764832,,경영,0.015209438245703168,1
윤용호,경기,성남시 중원구,국회의원,19,3,남,rem,59,,29.56,False,-4.562456119487747,서울대,,0.05045165495672456,1
정형만,,,국회의원,19,3,남,rem,61,,,False,-3.8168008254571415,서울대,,5.139748257404892e-05,1
이종훈,경기,성남시 분당구,국회의원,19,1,남,con,51,,29.56,True,,,경제,0.15027269262172874,1
김창호,경기,,국회의원,19,2,남,rev,55,,29.56,False,-0.25960739095435226,서울대,,0.18664115870396286,1
홍관희,경기,성남시 분당구,국회의원,19,3,남,con,59,,29.56,False,-4.19386078898547,,정치,0.000702585418177046,1
김도균,경기,성남시 분당구,국회의원,19,3,남,rem,46,,29.56,False,-3.3813107687680413,,,0.5303980287823162,1
전하진,경기,성남시 분당구,국회의원,19,1,남,con,53,,29.56,True,0.09387886819249486,연세대,경영,0.009160131304638549,1
김병욱,경기,성남시 분당구,국회의원,19,2,남,,46,,29.56,False,,,경영,0.10547839819807847,1
김종우,경기,성남시 분당구,국회의원,19,3,남,rem,56,정당인,29.56,False,-4.8435424580041255,,경영,0.01731641477561231,1
한창구,경기,성남시 분당구,국회의원,19,3,남,rem,63,,29.56,,-3.3230494295292137,,행정,3.059019548575011e-05,1
김상도,경기,의정부시,국회의원,19,1,,,54,,29.56,False,-0.2012045058711452,고려대,행정,0.004569931793871708,3
문희상,경기,의정부시,국회의원,19,2,남,rev,67,,29.56,True,-0.1314465243731852,,법,0.6923475083279963,3
목영대,경기,의정부시,국회의원,19,3,남,,49,정당인,29.56,False,,,,1.1964285610870235e-05,3
홍문종,경기,의정부시,국회의원,19,1,남,con,57,,29.56,True,-0.062002414776607964,,,0.3029156402447274,
홍희덕,경기,의정부시,국회의원,19,3,남,,62,,29.56,False,-0.20505591103325368,,,7.726459944553051e-05,3
고도환,경기,,국회의원,19,3,남,rem,63,,29.56,False,-2.8649723361187305,,,,3
정용대,,,국회의원,19,1,남,,54,정당인,29.56,False,-0.23129971908893926,,정치,0.0031922397434173554,2
이종걸,경기,안양시 만안구,국회의원,19,2,남,rev,,,29.56,True,0.02433007373453486,서울대,법,,2
문갑돈,경기,안양시 만안구,국회의원,19,3,남,con,62,정당인,29.56,False,-4.258728066362393,,,0.00010202598689270887,2
윤학상,경기,안양시 만안구,국회의원,19,3,남,rem,52,정당인,29.56,False,-5.180031297414781,,경영,0.0001794868641364216,2
노충호,,안양시 만안구,국회의원,19,3,남,rem,53,,29.56,False,-3.5971250789637867,,행정,0.0009218452037705203,
최종찬,경기,안양시 동안구,국회의원,19,1,남,con,62,정당인,29.56,False,-0.20601243959319032,서울대,,0.0020858643229890155,2
이석현,경기,안양시 동안구,국회의원,19,2,남,rev,61,,29.56,True,0.1813236277554776,서울대,법,0.1231827704953059,2
심재철,경기,안양시 동안구,국회의원,19,1,남,con,54,,29.56,True,0.05788695065807607,서울대,,0.8639530964487624,2
이정국,경기,안양시 동안구,국회의원,,2,남,rev,49,,,False,-0.2074499170178975,,경제,0.007615225415355731,2
박광진,경기,,국회의원,19,3,남,rem,48,,29.56,False,-3.3887832228326564,,경영,0.0031630433175871093,2
임해규,경기,부천시 원미구,국회의원,19,1,남,con,52,,29.56,,-0.38821857319473896,서울대,,0.28679970249439585,2
김경협,경기,부천시 원미구,국회의원,19,2,남,rev,,,29.56,True,-0.04281659051020654,고려대,경제,0.14338288018927448,2
류재선,경기,부천시 원미구,국회의원,19,3,남,rem,46,,29.56,False,-3.2043912629664195,,경제,0.004261892259988892,2
