성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
국중범,경기,성남시 중원구,74.43499999999997,True,0.36463681439515055,,,False,0.010309535431209788,1
장시정,인천,남구,74.43499999999997,False,-2.8767967389823847,,,True,0.00015363105382532158,1
김성수,부산,금정구,74.43499999999997,False,-0.11471618830001608,,경영,False,0.874707715413508,1
윤지성,세종,세종특별자치시,74.43499999999997,False,-1.9999604740098305,,행정,True,0.320048435974254,2
공은희,부산,사하구,74.43499999999997,False,-4.094937606675455,,,True,0.00034993824390935083,1
이성규,대구,중구,74.43499999999997,False,-0.4291355422178096,,,False,0.08726308759727751,1
김낙기,경기,평택시,74.43499999999997,False,-1.4990642420576,,,False,0.014182952004091774,1
차성호,세종,세종특별자치시,74.43499999999997,True,-0.01817797004693677,,,True,0.0004009219642535292,2
김성준,인천,남구,74.43499999999997,True,0.4539577486863386,,,True,0.4028889983194432,1
김한솔,서울,서초구,74.43499999999997,False,-1.993973032404776,,,False,0.5753663577008661,1
이상옥,울산,중구,74.43499999999997,True,0.04801894827975488,,,False,0.0543397115896149,1
이환주,서울,노원구,74.43499999999997,False,-2.2248486977899478,,,False,0.0006852589660900192,2
임영학,세종,세종특별자치시,74.43499999999997,False,-1.4184825814745738,,,False,0.00017715029695338546,2
이성조,대전,서구,74.43499999999997,False,-0.8862539687089663,,행정,True,0.0002730286931669213,2
천영미,경기,안산시 상록구,74.43499999999997,True,0.7895643908683032,,,True,0.005936224354574513,2
이상훈,서울,강북구,74.43499999999997,True,0.4203040159682703,,,True,0.8065898559297638,2
김용우,경기,하남시,74.43499999999997,False,-0.4284373101656229,,경영,False,0.2081891577862012,1
전석기,서울,중랑구,74.43499999999997,True,0.5275131593173672,,,False,0.0005013551800478536,3
황주룡,경기,동두천시,74.43499999999997,False,-0.6433856710008815,,,False,0.0013396614552888006,1
이재숙,대구,동구,74.43499999999997,False,-1.2430787273788313,,행정,True,0.005188484763812201,1
오한아,서울,노원구,74.43499999999997,True,0.3750425306134513,,행정,True,0.00032627954205463654,2
장희연,광주,북구,74.43499999999997,False,-1.119545426812824,,,True,0.007703876409586495,2
공은희,부산,사하구,74.43499999999997,False,-4.094937606675455,,,True,0.00034993824390935083,1
신금순,서울,관악구,74.43499999999997,False,-1.434176122501647,,경영,True,0.00048289117074447736,2
정수경,서울,관악구,74.43499999999997,False,-1.5281822095439186,,법,True,0.05715267708347287,2
이재현,세종,세종특별자치시,74.43499999999997,True,0.3334176332533624,,행정,False,0.13333415515180852,2
천영미,경기,안산시 상록구,74.43499999999997,True,0.7895643908683032,,,True,0.005936224354574513,2
강영원,서울,마포구,74.43499999999997,False,-1.8359854719941584,,행정,True,0.0006019557885323504,2
